Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Greenjets,https://www.crunchbase.com/organization/greenjets,Active,,Aerospace,"London, England, United Kingdom","Electric jet engines for drones, air taxis and regional aircraft","42,097","Europe, Middle East, and Africa (EMEA)",Mk437ta,,2019-11-01,day,,,,,For Profit,https://greenjets.webflow.io/,,,https://www.linkedin.com/company/green-jets,Greenjets was founded in 2019 and was incubated within Blue Bear Systems Research. It spun-out of Blue Bear in December 2022.,Science and Engineering,3,11-50,"Anmol Manohar, Guido Monterzino, Yoge Patel",6,Early Stage Venture,2025-02-01,340000,USD,340000,Series A,340000,USD,340000,Series A,340000,USD,340000,4852499,USD,4852499,"z21 Ventures, Innovate UK, 7percent Ventures, Silicon Roundabout Ventures, MD ONE Ventures",1,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
FourthRev,https://www.crunchbase.com/organization/fourthrev,Active,,"EdTech, Education, Higher Education","London, England, United Kingdom",FourthRev is an EdTech bridging the digital skills gap by connecting companies and universities to deliver industry relevant programs.,"42,194","Europe, Middle East, and Africa (EMEA)",SE17 3EP,$1M to $10M,2019-05-01,day,,,,,For Profit,https://www.fourthrev.co/,,,https://www.linkedin.com/company/fourthrev/,"FourthRev is working to bridge the digital skills gap by connecting leading companies and universities to enable the delivery of up-to-date, industry relevant programs, ranging from micro-credentials through to degree courses. We do this by co-creating content and curriculum with leading technology companies, such as AWS, Salesforce and Tableau, which is delivered to learners by our university partners, either as stand-alone courses or as part of existing offerings. FourthRev then connects learners to employers in our partners ecosystems.","Education, Software",2,101-250,"Jack Hylands, Omar de Silva",5,Early Stage Venture,2023-04-04,,,,Non-equity Assistance,6000000,GBP,8032473,Series A,11832963,USD,11832963,11832963,USD,11832963,"LaunchVic, Reach Capital, Educapital, Emerge, Charlie Songhurst",4,13,,,,,,,,,,,,,,Private,,,,,,,,,,,
Anonymised,https://www.crunchbase.com/organization/anonymised,Active,,"Ad Network, Advertising, Enterprise Software, PaaS, SaaS","London, England, United Kingdom",Anonymised is a SaaS platform that enables marketers to reach audiences in a privacy-preserving way using only anonymous data.,"42,367","Europe, Middle East, and Africa (EMEA)",WC2A 2JR,$1M to $10M,2019-01-05,day,,,,,For Profit,https://anonymised.io,,,https://www.linkedin.com/company/anonymised,Anonymised is a SaaS platform that enables marketers reach their target audiences and measure advertising campaigns private way using anonymised data.,"Advertising, Sales and Marketing, Software",2,11-50,"Denys Demchenko, Mattia Fosci",2,Seed,2023-04-01,850000,GBP,1049324,Convertible Note,1100000,EUR,1240065,Seed,1100000,EUR,1240065,2289389,USD,2289389,"SyndicateRoom, BlackSheep Ventures",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
RideTandem,https://www.crunchbase.com/organization/ridetandem,Active,,Transportation,"London, England, United Kingdom",RideTandem focuses on transportation technology.,"42,395","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.ridetandem.co,https://twitter.com/ride_tandem,https://www.facebook.com/ridetandem.co.uk,https://www.linkedin.com/company/ridetandem,"RideTandem focuses on transportation technology. It transforms local transportation companies into smart shuttles for work, education, and other purposes.",Transportation,,11-50,,4,Seed,2023-07-12,2300000,GBP,2989078,Seed,2300000,GBP,2989078,Seed,5483910,GBP,7074210,5483910,GBP,7074210,"Ascension, Seedrs, Sustainable Ventures, Blackfinch Ventures, European Space Agency",2,12,,,,,,,,,,,,,,Private,,,,,,,,,,,
PuriFire Energy,https://www.crunchbase.com/organization/purifire-labs,Active,,"Chemical, Environmental Engineering, Sustainability","Cambridge, Cambridgeshire, United Kingdom",Pioneering Green Hydrogen and Bio-methanol Production,"42,720","Europe, Middle East, and Africa (EMEA)",,,2019-11-01,month,,,,,For Profit,https://www.purifirelabs.com/,,,https://www.linkedin.com/company/purifirelabs,Transforming Waste Water and wet feedstocks into Green Methanol and other sustainable fuels,"Science and Engineering, Sustainability",,1-10,,5,Seed,2024-08-28,2700000,GBP,3562137,Seed,2700000,GBP,3562137,Seed,2800000,GBP,3682506,3325000,GBP,4375144,"Innovate UK, Carbon13, Startupbootcamp Australia, Net Zero Technology Centre, Desai Ventures",5,9,,,,,,,,,,,,,,Private,,,,,,,,,,,
Epoch Biodesign,https://www.crunchbase.com/organization/mellizyme-biotechnology,Active,,Biotechnology,"London, England, United Kingdom",Epoch develops natural solutions to unnatural problems. First up: enzymes that transform plastics into circular chemicals.,"43,023","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2019-01-01,year,,,,,For Profit,https://epochbiodesign.com/,https://twitter.com/epochbio,,https://www.linkedin.com/company/epochbiodesign/?viewAsMember=true,"Epoch Biodesign develops natural solutions to scale and industrialize biology to solve climate challenges. Epoch Biodesign develops enzymes to enable previously unthinkable applications by combining unique insights from nature with deep expertise in computational and biological sciences. The company's solution is biorecycling, which is a tuneable enzymatic process that converts plastic waste into everyday chemicals.","Biotechnology, Science and Engineering",2,11-50,"Douglas Kell, Jacob Nathan",11,Early Stage Venture,2025-03-05,18300000,USD,18300000,Series A,18300000,USD,18300000,Series A,33006000,USD,33006000,35285000,USD,35285000,"BoxGroup, Plug and Play, Lowercarbon Capital, Ascension, Amadeus Capital Partners",3,17,,,,,,,,,,,,,,Private,,,,,,,,,,,
Accelex Technology,https://www.crunchbase.com/organization/accela-technology-japan,Active,,"Analytics, Data Integration, Financial Services, FinTech, Machine Learning, Software","London, England, United Kingdom","Accelex is a data acquisition, analytics, and reporting solutions provider for alternative investors and asset servicers.","43,078","Europe, Middle East, and Africa (EMEA)",W14 0EL,$1M to $10M,2019-03-18,day,,,,,For Profit,https://accelex.uk,,https://www.facebook.com/accelextechnology,https://www.linkedin.com/company/accelex-technology-ltd/,"At Accelex Technology Ltd, we revolutionize investment data management for alternative assets through cutting-edge AI and machine learning. Founded in 2019, our Series A-funded startup specializes in automating the acquisition, extraction, organization, and analysis of investment data. Our platform delivers comprehensive insights that enable investors and servicers to make informed decisions with unparalleled speed, transparency, and scalability. By providing a clear view of investments—from the overall portfolio to individual assets—Accelex empowers clients to navigate the complexities of alternative assets more effectively. With a team of 50 dedicated professionals led by our Founder & CEO, Franck Vialaron, we are committed to transforming how investment data is accessed and utilized. Our technology not only enhances data-driven decision-making but also supports a more complete understanding of investment landscapes.","Artificial Intelligence (AI), Data and Analytics, Financial Services, Information Technology, Software",1,11-50,Franck Vialaron,3,Early Stage Venture,2023-11-02,12000000,GBP,14627243,Series A,12000000,GBP,14627243,Series A,24627243,USD,24627243,24627243,USD,24627243,"Illuminate Financial, Expon Capital, MassMutual Ventures, SixThirty, AlbionVC",4,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
Condense,https://www.crunchbase.com/organization/condense-reality,Active,,"3D Technology, Events, Metaverse, Software, Virtual Reality","Bristol, Bristol, City of, United Kingdom",Condense transforms stream real-world 3D events live into any video game built on Unity or Unreal.,"43,548","Europe, Middle East, and Africa (EMEA)",BS1 3QY,$1M to $10M,2019-03-29,day,,,,,For Profit,https://www.condense.live/,https://twitter.com/condensereality,https://www.facebook.com/condensereality/,https://www.linkedin.com/company/condense-reality/,"Condense transforms stream real-world 3D events live into any video game built on Unity or Unreal. The company's real-world events, such as music concerts, are captured in 3D using a portable multi-camera system. The event is then streamed via its cloud platform, and plugins are provided for businesses to integrate the 3D video into their own applications. It connects music artists, sports stars and creatives can perform and play live in the metaverse, to the largest stadium audience imaginable.","Events, Hardware, Media and Entertainment, Software",2,11-50,"Dan Fairs, Nick Fellingham",4,,2024-06-18,500000,GBP,635343,Venture - Series Unknown,500000,GBP,635343,Venture - Series Unknown,5069999,GBP,6263446,5069999,GBP,6263446,"SFC Capital, LocalGlobe, Concept Ventures, 7percent Ventures, Tom Blomfield",5,16,,,,,,,,,,,,,,Private,,,,,,,,,,,
Luna Daily,https://www.crunchbase.com/organization/luna-daily,Active,,"Consumer, Women's","London, England, United Kingdom",Luna Daily operates as a Femtech startup.,"43,648","Europe, Middle East, and Africa (EMEA)",,,2019-01-01,year,,,,,For Profit,https://luna-daily.com/,,,https://www.linkedin.com/company/luna-daily/about/,"Luna Daily operates as a Femtech startup, that aims to empower women to take better care of their bodies.","Community and Lifestyle, Other",,1-10,,2,Seed,2024-07-01,,,,Seed,,,,Seed,3000000,GBP,3698909,3000000,GBP,3698909,"Redrice Ventures, Joyance Partners, Unilever Ventures, Juice, Michelle Kennedy",4,8,,,,,,,,,,,,,,Private,,,,,,,,,,,
Presymptom Health,https://www.crunchbase.com/organization/presymptom-health,Active,,"Health Care, Medical","Porton, Wiltshire, United Kingdom",Presymptom Health is a pioneering Medtech company that creates innovative tests to diagnose illnesses earlier to help save lives.,"44,208","Europe, Middle East, and Africa (EMEA)",,,2019-01-01,year,,,,,For Profit,https://www.presymptom.com/,https://twitter.com/PresymptomH,,https://www.linkedin.com/company/presymptom,Presymptom Health develops a portfolio of clinical decision support algorithms and blood tests to enable early intervention and transform critical care outcomes.,Health Care,,1-10,,4,Seed,2025-02-27,200000,GBP,253492,Grant,1500000,GBP,1899076,Seed,1500000,GBP,1899076,1700000,GBP,2152568,"Future Planet Capital, Innovate UK, National Institute for Health and Care Research, MedtechtoMarket, UK Innovation & Science Seed Fund",3,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
Juno,https://www.crunchbase.com/organization/juno-163f,Active,,Health Care,"London, England, United Kingdom","Juno provides products,workplace health and wellbeing programmes help employees to work more joyfully and productively.","44,424","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.withjuno.com,,https://www.facebook.com/profile.php?id=100064039535086,https://www.linkedin.com/company/18657631,"Juno provides products, workplace health, and wellbeing programs to help employees to work more joyfully and productively, solve problems creatively and collaborate with a shared purpose. When people have the power to experience mindful wellbeing the way they want, with the tools they love, they can do their best work and change the future of their business.",Health Care,1,11-50,Ally Fekaiki,3,Seed,2022-09-30,,,,Seed,,,,Seed,4835513,USD,4835513,4835513,USD,4835513,"Fuel Ventures, Portfolio Ventures, Hoxton Ventures, Wisdom Ventures, Serge Chiaramonte",2,8,,,,,,,,,,,,,,Private,,,,,,,,,,,
Hammock,https://www.crunchbase.com/organization/hammock-4a65,Active,,"Financial Services, FinTech, Payments, Property Management, Software","London, England, United Kingdom",Hammock is a technology platform that helps landlords reconcile transactions on the go.,"44,492","Europe, Middle East, and Africa (EMEA)",W8 5EH,$10M to $50M,2019-01-01,year,,,,,For Profit,https://usehammock.com/,https://twitter.com/usehammock,https://www.facebook.com/usehammock,https://www.linkedin.com/company/usehammock/about/,"Hammock is a technology platform that helps landlords reconcile transactions on the go. The platform provides current account and data analysis services for the property sector. It brings FinTech and PropTech together, helping landlords and property managers save time and money in the management of their finances. Hammock translates information from individual transactions into real-time, actionable insights so they can monitor and optimize the performance of their portfolio. It also manages their property finances, from rent collection to insights into profit and loss, including bookkeeping and reconciliation. Hammock was founded by Manoj Varsani in 2019 and is headquartered in London, England, UK.","Financial Services, Payments, Real Estate, Software",2,1-10,"Manoj Varsani MBE, Marco Ferrari",5,,2023-03-14,,,,Corporate Round,,,,Corporate Round,6100000,GBP,7602608,6100000,GBP,7602608,"Ascension, Fuel Ventures, Second Century Ventures, Founders Factory, Ascension Ventures",3,8,,,,,,,,,,,,,,Private,,,,,,,,,,,
Upp Technologies,https://www.crunchbase.com/organization/upp-technologies,Active,,"Artificial Intelligence (AI), E-Commerce, Information Technology","London, England, United Kingdom",Upp is an AI platform that delivers a complete solution for Google Shopping from product content to profit.,"44,651","Europe, Middle East, and Africa (EMEA)",W1W 8DA,$1M to $10M,2019-01-01,year,,,,,For Profit,https://upp.ai,https://www.twitter.com/UppTechnologies,https://www.facebook.com/UppTechnologies,https://www.linkedin.com/company/upp-technologies-ltd/,,"Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Information Technology, Science and Engineering, Software",,11-50,,1,Seed,2023-06-27,10000000,USD,10000000,Seed,10000000,USD,10000000,Seed,10000000,USD,10000000,10000000,USD,10000000,Bonfire Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
KLIQ,https://www.crunchbase.com/organization/remote-coach,Active,,"Fitness, Health Care, Software","London, England, United Kingdom",KLIQ is an all-in-one platform that enables Creators to launch their own apps and grow their community-focused digital businesses.,"44,974","Europe, Middle East, and Africa (EMEA)",EC3A 8FR,Less than $1M,2019-06-11,day,,,,,For Profit,https://www.joinkliq.io/,https://twitter.com/JoinKliq,https://www.facebook.com/JOINKLIQ,https://www.linkedin.com/company/joinkliq/,KLIQ is an all-in-one platform that enables Creators to launch their own apps and grow their community-focused digital businesses.,"Health Care, Software, Sports",2,11-50,"Ben Camara, Tatum Bisley",5,Seed,2024-02-27,1400000,EUR,1517669,Pre-Seed,1400000,EUR,1517669,Pre-Seed,1857669,USD,1857669,1857669,USD,1857669,"Techstars, Serena Ventures, Google for Startups, Kieran Gibbs",1,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
