Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Draper Associates,https://www.crunchbase.com/organization/draper-associates-2,Venture Capital,419,68,"San Mateo, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Draper Associates is an early-stage venture capital firm that invests in industry-transforming companies.,301,7,114,Active,2015-01-01,year,http://www.draper.vc,https://www.linkedin.com/company/draper-associates/,"Financial Services, FinTech, Software, Venture Capital","Financial Services, Lending and Investments, Software",1,Tim Draper,11-50,"Crowdfunding, Early Stage Venture, Non Equity Assistance, Private Equity, Seed, Venture",,,Private,207
(ERA) Entrepreneurs Roundtable Accelerator,https://www.crunchbase.com/organization/er-accelerator,"Accelerator, Venture Capital",412,39,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",(ERA) Entrepreneurs Roundtable Accelerator is an early-stage venture capital fund and technology accelerator.,360,1,6,Active,2011-01-01,year,http://eranyc.com,https://www.linkedin.com/company/er-accelerator/,"Incubators, Internet, Venture Capital","Financial Services, Internet Services, Lending and Investments",3,"Charlie Kemper, Jonathan Axelrod, Murat Aktihanoglu",1-10,"Early Stage Venture, Seed",,,Private,"17,725"
Idinvest Partners,https://www.crunchbase.com/organization/idinvest-partners,Private Equity Firm,411,133,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Idinvest Partners is a pan-European private equity manager focused on the low and middle market segments.,275,36,189,Closed,1997-10-12,day,http://www.idinvest.com,http://www.linkedin.com/company/idinvest-partners,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Christophe Baviere,51-100,"Early Stage Venture, Late Stage Venture, Seed",,"Made Acquisitions, Was Acquired",Private,"3,130"
LocalGlobe,https://www.crunchbase.com/organization/localglobe,"Micro VC, Venture Capital",410,73,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",LocalGlobe is a venture capital firm that focuses on seed and impact investments.,300,5,126,Active,2019-01-01,year,http://www.localglobe.vc,https://www.linkedin.com/company/localglobe,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Robin Klein, Saul Klein",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,379
Animoca Brands,https://www.crunchbase.com/organization/animoca-brands-corporation,Venture Capital,408,17,"Cyberport, Hong Kong Island, Hong Kong",Asia-Pacific (APAC),Animoca Brands is a metaverse and gaming company focused on driving digital property rights through NFTs.,370,6,156,Active,2014-01-01,year,https://www.animocabrands.com,https://www.linkedin.com/company/animoca-brands,"Apps, Blockchain, Casual Games, Developer Platform, Metaverse, Video Games","Apps, Blockchain and Cryptocurrency, Gaming, Media and Entertainment, Other, Software",1,Yat Siu,101-250,,For Profit,Made Acquisitions,Delisted,"2,387"
Correlation Ventures,https://www.crunchbase.com/organization/correlation-ventures,Venture Capital,407,88,"San Diego, California, United States","Greater San Diego Area, West Coast, Western US","Correlation Ventures finances early, seed, and later stage venture, and debt financing investments and is based in California.",296,12,7,Active,2006-05-01,day,http://correlationvc.com,https://www.linkedin.com/company/1417265,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"David Coats, Trevor Kienzle",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"2,260"
Pear VC,https://www.crunchbase.com/organization/pejman-mar-ventures,Venture Capital,406,36,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Pear VC is a venture capital firm that focuses on investing in Pre seed, and seed technology companies.",237,4,74,Active,2013-08-16,day,http://www.pear.vc/,https://www.linkedin.com/company/pear-vc/,"Angel Investment, Education, Financial Services, Venture Capital","Education, Financial Services, Lending and Investments",2,"Mar Hershenson, Pejman Nozad",11-50,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,36
Western Technology Investment,https://www.crunchbase.com/organization/western-technology-investment,Venture Capital,406,146,"Portola Valley, California, United States","San Francisco Bay Area, West Coast, Western US",Western Technology Investment is a venture capital firm that specializes in offering acquisition financing to revenue generating firms.,349,24,45,Active,1980-01-01,year,http://www.westerntech.com,https://www.linkedin.com/company/western-technology-investment/,"Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",1,Ron Swenson,11-50,"Debt, Early Stage Venture, Grant, Late Stage Venture, Private Equity, Seed",,,Private,"18,580"
Dreamit Ventures,https://www.crunchbase.com/organization/dreamit-ventures,Venture Capital,402,53,"Philadelphia, Pennsylvania, United States","Greater Philadelphia Area, Great Lakes, Northeastern US",Venture fund focused on startups with pilots or revenue that are ready to scale.,329,,86,Active,2007-01-01,year,http://www.dreamit.com,http://www.linkedin.com/company/dreamit-ventures,"Cloud Security, Fraud Detection, Generative AI, Identity Management, Intrusion Detection, Network Security, Penetration Testing, Physical Security, Privacy, Security","Administrative Services, Artificial Intelligence (AI), Financial Services, Information Technology, Payments, Privacy and Security",4,"David Bookspan, Elliot Menschik, Michael Levinson, Steve Welch",1-10,"Convertible Note, Early Stage Venture, Non Equity Assistance, Seed, Venture",,,Private,"9,012"
Pitch@Palace,https://www.crunchbase.com/organization/pitchpalace,Entrepreneurship Program,401,30,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","​Pitch@Palace is an accelerator and incubator that supports entrepreneurs by connecting them with mentors, investors, and business leaders.",398,1,23,Active,2014-04-01,day,http://pitchatpalace.com,https://www.linkedin.com/company/pitch-palace,"Finance, Financial Services, Social Entrepreneurship","Community and Lifestyle, Financial Services, Social Impact",1,Andrew Edward,1-10,Non Equity Assistance,,,Private,"20,532"
Nexus Venture Partners,https://www.crunchbase.com/organization/nexus-venture-partners,Venture Capital,391,54,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Nexus Venture Partners is a venture capital firm that helps founders build product-focused companies.,187,6,181,Active,2006-01-01,year,https://www.nexusvp.com,https://www.linkedin.com/company/nexus-venture-partners,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"Naren Gupta, Sandeep Singhal, Suvir Sujan",11-50,"Early Stage Venture, Seed",,,Private,143
StartUp Health,https://www.crunchbase.com/organization/startup-health,Venture Capital,391,33,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",StartUp Health is investing in a global army of Health Transformers to achieve health moonshots.,362,1,9,Active,2011-03-01,day,http://www.startuphealth.com,https://www.linkedin.com/company/startuphealth,"Biotechnology, Electronic Health Record (EHR), Employee Benefits, Health Care, Health Diagnostics, Home Health Care, Medical Device, mHealth, Nursing and Residential Care, Personal Health","Administrative Services, Biotechnology, Health Care, Mobile, Science and Engineering",2,"Steven Krein, Unity Stoakes",11-50,"Early Stage Venture, Grant, Seed, Venture",For Profit,,Private,"13,198"
MedTech Innovator,https://www.crunchbase.com/organization/medtechinnovator,Accelerator,391,24,"Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US","MedTech Innovator is the largest lifescience accelerator in the world for medical device, digital health, and diagnostic companies.",382,1,203,Active,2013-01-01,year,https://medtechinnovator.org/,https://www.linkedin.com/company/medtech-innovator/,"Health Care, Health Diagnostics, Medical Device, mHealth","Health Care, Mobile",1,Paul Grand,1-10,"Early Stage Venture, Grant, Late Stage Venture, Non Equity Assistance, Seed, Venture",,,Private,"23,331"
Future Planet Capital,https://www.crunchbase.com/organization/future-planet-capital,Venture Capital,389,23,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Future Planet is an impact-led venture capital firm that invests in technology and life science companies from leading research centres,186,2,10,Active,2016-01-01,year,https://futureplanetcapital.com,https://www.linkedin.com/company/future-planet-capital,"Impact Investing, Venture Capital","Financial Services, Lending and Investments",1,Douglas Hansen-Luke,11-50,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",,Made Acquisitions,Private,"3,201"
FirstMark,https://www.crunchbase.com/organization/firstmark-capital,Venture Capital,387,65,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",FirstMark is an early-stage venture capital firm that offers solutions to problems in financial industries.,180,7,146,Active,2008-06-30,day,http://www.firstmark.com,https://www.linkedin.com/company/firstmark,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",4,"Amish Jani, Gerald Poch, Lawrence Lenihan, Rick Heitzmann",11-50,Early Stage Venture,,,Private,"1,310"
Novo Holdings,https://www.crunchbase.com/organization/novo-a-s,Venture Capital,383,99,"Hellerup, Hovedstaden, Denmark","European Union (EU), Nordic Countries, Scandinavia",Novo Holdings is a holding company specializing in life science investor with a focus on creating long-term value.,249,64,139,Active,1999-09-08,day,https://www.novoholdings.dk,https://www.linkedin.com/company/novo-a-s,"Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",,,101-250,"Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Secondary Market, Seed, Venture",,Made Acquisitions,Private,"2,590"
Sinovation Ventures,https://www.crunchbase.com/organization/sinovation-ventures,Venture Capital,381,44,"Beijing, Beijing, China",Asia-Pacific (APAC),Sinovation Ventures is a full-service venture capital firm that actively invests in the Chinese technology market.,296,16,103,Active,2009-09-01,month,http://www.sinovationventures.com/,https://www.linkedin.com/company/740432,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Hua Wang, Lee Kai-Fu",101-250,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"2,976"
Village Global,https://www.crunchbase.com/organization/village-global-2,"Micro VC, Venture Capital",379,23,"Covina, California, United States","Greater Los Angeles Area, West Coast, Western US",Village Global is an early stage venture capital firm and accelerator backed by some of the world's most successful entrepreneurs.,297,,71,Active,2017-01-01,year,http://www.villageglobal.vc/,https://www.linkedin.com/company/18265228/,"Financial Services, Professional Networking, Venture Capital","Community and Lifestyle, Financial Services, Lending and Investments, Professional Services",5,"Adam Corey, Anne Dwane, Ben Casnocha, Erik Torenberg, Ross Fubini",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,308
Comcast Ventures,https://www.crunchbase.com/organization/comcast-interactive-capital,Corporate Venture Capital,378,117,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Comcast Ventures partners with extraordinary entrepreneurs building transformative consumer and enterprise companies.,245,15,98,Active,1999-01-01,year,http://www.comcastventures.com,https://www.linkedin.com/company/comcast-ventures/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",,,11-50,"Debt, Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",,Made Acquisitions,Private,"18,459"
Samsung NEXT,https://www.crunchbase.com/organization/samsungnext,"Corporate Venture Capital, Venture Capital",376,47,"Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Samsung NEXT invests in transformative seed-stage software and services startups.,303,2,27,Active,2012-01-01,year,http://samsungnext.com,https://www.linkedin.com/company/samsung-next,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",,,51-100,"Early Stage Venture, Late Stage Venture, Seed, Venture",,Made Acquisitions,Private,687
