Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Raw Ventures,https://www.crunchbase.com/organization/raw-ventures,Venture Capital,15,1,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Raw Ventures is an investment firm that mainly focuses on making pre-seed through to mid-stage investments in companies.,14,1,7,Active,,,https://www.rawventures.com/,https://www.linkedin.com/company/raw-ventures/,"Finance, Venture Capital","Financial Services, Lending and Investments",,,11-50,Seed,,,Private,"23,661"
Brian O'Kelley,https://www.crunchbase.com/person/brian-okelley,Individual/Angel,15,6,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Brian O’Kelley is CEO and co-founder of Scope3, leading the decarbonization of the media and advertising industry. A respected entrepreneur...",13,,,,,,https://bokonads.com,https://www.linkedin.com/in/brianokelley,,,,,,Seed,,,,"23,950"
Venturerock,https://www.crunchbase.com/organization/venturerock,Venture Capital,15,,"Amsterdam, Noord-Holland, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)",Founders | Backers | Venturebuilders,8,,9,Active,2018-10-01,day,https://venturerock.com/,https://www.linkedin.com/company/venturerock/,"Blockchain, Education, Internet of Things, Sustainability, Virtual Reality","Blockchain and Cryptocurrency, Education, Hardware, Internet Services, Other, Software, Sustainability",3,"Marc Wesselink, Mihaela Georgieva, Xander van der Heijden",11-50,"Convertible Note, Early Stage Venture, Seed",,,Private,"24,184"
Shishir Mehrotra,https://www.crunchbase.com/person/shishir-mehrotra,Individual/Angel,15,2,"Los Altos, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Shishir Mehrotra is the CEO of  Grammarly. He previously worked as a Co-Founder/CEO of Coda since June 2014 and served as Strategic Advisor ...,15,,,,,,,http://www.linkedin.com/in/shishirmehrotra,,,,,,Seed,,,,"24,618"
J.A.S Ventures,https://www.crunchbase.com/organization/j-a-s-ventures-e85e,"Family Investment Office, Venture Capital",15,,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Family office from Abu Dhabi,15,,,Active,,,http://www.jas.ventures,https://www.linkedin.com/company/jasventures/,,,,,1-10,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"24,856"
Sparkle Ventures,https://www.crunchbase.com/organization/sparkle-ventures,"Private Equity Firm, Venture Capital",15,,"Luxembourg, Luxembourg, Luxembourg","European Union (EU), Europe, Middle East, and Africa (EMEA)",Sparkle Ventures fund investing equity and tokens to support prominent technologies in Web 3.0 and highly scalable businesses.,14,,3,Active,2021-01-01,year,https://www.sparkleventures.vc/,https://www.linkedin.com/company/sparkle-ventures,"Angel Investment, FinTech, Metaverse, Venture Capital, Web Development","Financial Services, Lending and Investments, Media and Entertainment, Software",,,1-10,"Early Stage Venture, Seed",,,Private,"24,860"
GoerTek Inc.,https://www.crunchbase.com/organization/goertek-inc,,15,2,"Weifang, Shandong, China",Asia-Pacific (APAC),"GoerTek manufactures and markets electro-acoustic and optical components, electronic accessories, and related products.",12,1,8,Active,2001-01-01,year,http://www.goertek.com/en/,https://www.linkedin.com/company/goertek-inc./,"Audio, Consumer Electronics, Gaming","Consumer Electronics, Gaming, Hardware, Media and Entertainment, Music and Audio",1,Bin Jiang,10001+,,For Profit,Made Acquisitions,Public,"25,003"
Lugard Road Capital,https://www.crunchbase.com/organization/lugard-road-capital,"Hedge Fund, Venture Capital",15,4,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Lugard Road Capital is a venture capital firm that invests primarily in the Internet, software, consumer, and technology sectors.",13,1,7,Active,,,,,"Financial Services, Information Technology, Venture Capital","Financial Services, Information Technology, Lending and Investments",1,Jonathan Green,,"Early Stage Venture, Late Stage Venture",,,Private,"25,177"
Nate Mitchell,https://www.crunchbase.com/person/nate-mitchell,Individual/Angel,15,,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","Nate Mitchell is the Chief Product Officer of Sesame. Nate Mitchell was the Co-Founder and vice president of product at Oculus, the company ...",15,,,,,,,http://www.linkedin.com/in/natemitchell,,,,,,,,,,"25,352"
Amit Agarwal,https://www.crunchbase.com/person/amit-agarwal-8,Individual/Angel,15,,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Throughout his 15 years of experience in enterprise software, Amit has worked in various business strategy and technical management roles to...",14,,,,,,,https://www.linkedin.com/in/amitto,,,,,,,,,,"25,518"
IOVLabs,https://www.crunchbase.com/organization/iovlabs,"Accelerator, Corporate Venture Capital, Entrepreneurship Program, Incubator",15,1,"Buenos Aires, Distrito Federal, Argentina",Latin America,"IOVLabs builds low-cost, highly secure, easy-to-use platforms for the new global economy.",15,1,1,Active,2015-01-01,year,https://iovlabs.org,https://www.linkedin.com/company/iovlabs/?originalSubdomain=ar,"Cryptocurrency, Financial Services, Information Technology","Blockchain and Cryptocurrency, Financial Services, Information Technology, Payments, Software",3,"Adrián Eidelman, Diego Gutiérrez Zaldívar, Sergio Demián Lerner",101-250,"Convertible Note, Early Stage Venture, Grant, Seed",Non-profit,Made Acquisitions,Private,"25,823"
Yuri Sagalov,https://www.crunchbase.com/person/yuri-sagalov,"Individual/Angel, Investment Partner",15,1,"Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Yuri Sagalov is the CEO and co-founder of AeroFS, which he started with his co-founder and CTO Weihan Wang in 2010. He graduated from the Un...",15,,,,,,http://www.yurisagalov.com,http://www.linkedin.com/in/yurisagalov,,,,,,Seed,,,,"26,442"
Bouaziz & Partners,https://www.crunchbase.com/organization/bouaziz-partners,Family Investment Office,15,1,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",B&P is a professional team of entrepreneurs and investors with decades of combined experience building successful businesses and investing,14,,,Active,2015-01-01,year,http://www.bouazizpartners.com/,https://www.linkedin.com/company/bouaziz-&-partners/,,,1,Philippe Bouaziz,1-10,"Early Stage Venture, Seed",,,Private,"26,535"
GDA Capital,https://www.crunchbase.com/organization/gda-capital,"Accelerator, Incubator",15,,"Toronto, Ontario, Canada",Great Lakes,GDA Capital is a global firm that provides vertically integrated fin-tech services to institutions and disruptive technology companies.,14,,5,Active,2019-01-01,year,https://gda.capital,https://www.linkedin.com/company/globaldigitalassets/,"Blockchain, Cryptocurrency, Financial Services, Venture Capital","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Other, Payments, Software",3,"David Shafrir, Michael Gord, Zachary Friedman",11-50,"Early Stage Venture, Initial Coin Offering, Seed, Venture",,Made Acquisitions,Private,"26,583"
Warsaw Equity Group,https://www.crunchbase.com/organization/warsaw-equitygroup,"Family Investment Office, Private Equity Firm, Venture Capital",15,2,"Warszawa, Mazowieckie, Poland","European Union (EU), Europe, Middle East, and Africa (EMEA)",Warsaw Equity Group is a venture capital / private equity investment firm that focuses on B2B automation and efficiency solutions companies,14,,4,Active,1993-01-01,year,http://www.warsawequity.com/,https://www.linkedin.com/company/warsaw-equity-group,"3D Printing, Augmented Reality, Big Data, Cyber Security, Industrial Automation, Internet of Things, Recycling, Sustainability","Data and Analytics, Hardware, Information Technology, Internet Services, Manufacturing, Privacy and Security, Science and Engineering, Software, Sustainability",2,"Jacek Giedrojc, Witold Grzesiak",11-50,"Late Stage Venture, Private Equity, Venture",,Made Acquisitions,Private,"27,144"
Material Ventures,https://www.crunchbase.com/organization/material-ventures,Venture Capital,15,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Material Ventures is a European venture fund backing pre-seed to pre-a companies.,13,,,Active,2022-02-01,day,https://www.material.ventures/,https://www.linkedin.com/company/materialventures/,Venture Capital,"Financial Services, Lending and Investments",2,"Leon Kirchhoff, Piotr Brzezinski",1-10,"Early Stage Venture, Seed",,,Private,"27,182"
Sondo Capital,https://www.crunchbase.com/organization/sondo-capital,Venture Capital,15,,"Oslo, Oslo, Norway","Nordic Countries, Scandinavia, Europe, Middle East, and Africa (EMEA)","Sondo Capital is an investment firm, that invests in pre-seed and seed stage teams with a link to Norway.",14,,3,Active,2021-01-01,year,https://www.sondo.com,https://www.linkedin.com/company/sondo-capital/,,,2,"Henrik Hatlebrekke, Kjetil Holmefjord",1-10,"Early Stage Venture, Seed",,,Private,"27,982"
Christian Angermayer,https://www.crunchbase.com/person/christian-angermayer,"Individual/Angel, Investment Partner",15,2,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Christian Angermayer - Founder & CEO @ Apeiron Investment Group,13,1,1,,,,,https://www.linkedin.com/in/christian-angermayer,,,,,,Seed,,,,"28,047"
Kentof Family Investments,https://www.crunchbase.com/organization/kentoff-family-investments,"Family Investment Office, Micro VC",15,,"Thalwil, Zurich, Switzerland","Europe, Middle East, and Africa (EMEA)",Kentof Family Investment Vehicle,12,,2,Active,2009-12-01,month,,https://www.linkedin.com/company/kentof,"Angel Investment, Venture Capital","Financial Services, Lending and Investments",1,Yochai Korn,1-10,"Early Stage Venture, Seed, Venture",,,Private,"28,165"
Christophe Maire,https://www.crunchbase.com/person/christophe-maire,"Individual/Angel, Investment Partner",15,4,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)","Christophe F. Maire is the Founding Partner and CEO of Atlantic Labs, a Berlin-based seed investor dedicated to identifying and investing in...",14,,,,,,,http://www.linkedin.com/pub/christophe-maire/6/319/907,,,,,,Seed,,,,"28,213"
CitizenX,https://www.crunchbase.com/organization/citizenx-crypto-ventures,Venture Capital,15,,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Citizen X is a thesis-driven venture fund investing in Web 3.0 and decentralized technologies.,14,,3,Active,2021-05-28,day,https://www.citizenx.co/,https://www.linkedin.com/company/citizenx-co,,,2,"Emilio DiSanluciano, Michael Tant",1-10,Early Stage Venture,,,Private,"28,717"
Simon Equity Partners,https://www.crunchbase.com/organization/simon-equity-partners,Family Investment Office,15,5,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Simon Equity Partners is a private equity firm that makes investments in early- and expansion-stage consumer companies.,9,1,1,Active,2006-09-26,day,http://simonequity.com,https://www.linkedin.com/company/simon-equity-partners/about/,Consumer,Other,2,"Herbert Simon, Steve Simon",1-10,"Early Stage Venture, Post-Ipo, Seed, Venture",,,Private,"28,888"
Kerim Kotan,https://www.crunchbase.com/person/kerim-kotan,Individual/Angel,15,,"Istanbul, Istanbul, Turkey","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",Kerim Kotan,14,,8,,,,http://www.kerimkotan.com,https://www.linkedin.com/in/kerim-kotan/,,,,,,,,,,"29,190"
Ghaf Capital Partners,https://www.crunchbase.com/organization/ghaf-capital-partners,Venture Capital,15,,"Dubai, Dubai, United Arab Emirates","Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","GHAF Capital Partners is one of the fastest growing & first blockchain venture capital fund based in Dubai, U.A.E.",15,,3,Active,2021-04-01,month,https://ghafcapital.ae/,https://www.linkedin.com/company/ghaf-capital-partners/,"Blockchain, Gaming, Information Technology","Blockchain and Cryptocurrency, Gaming, Information Technology, Other",2,"Hubertus Thonhauser, Tariq Al Habtoor",11-50,"Early Stage Venture, Late Stage Venture",,,Private,"29,251"
Panos Papadopoulos,https://www.crunchbase.com/person/panagiotis-papadoulos,"Individual/Angel, Investment Partner",15,6,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Panos is a technology and product focused entrepreneur who loves to build things solve real problems. He is also an active investor & adviso...,15,1,,,,,https://marathon.vc,http://www.linkedin.com/in/panayiotis,,,,,,Seed,,,,"29,274"
Grenoble Angels,https://www.crunchbase.com/organization/grenoble-angels,Angel Group,15,,"Grenoble, Rhone-Alpes, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Grenoble Angels is a network of investors that is focused on seed- and early-stage venture investments.,15,,2,Active,2005-01-01,year,http://www.grenoble-angels.com,https://www.linkedin.com/company/grenoble-angels---oser-l'entreprise,Finance,Financial Services,,,1-10,"Early Stage Venture, Seed",,,Private,"29,618"
Mathias Biilmann Christensen,https://www.crunchbase.com/person/matt-billmann-christensen,Individual/Angel,15,2,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Matt Biilmann is the CEO and Co-founder of Netlify.,13,,,,,,http://mathias-biilmann.net,https://www.linkedin.com/in/mathias-biilmann-christensen-a5a3805/,,,,,,,,,,"29,718"
Letven Capital,https://www.crunchbase.com/organization/letven-capital,Venture Capital,15,1,"Üsküdar, Istanbul, Turkey","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",Letven Capital is a portfolio management company to establish and manages venture capital investment funds.,14,1,10,Active,2019-01-01,year,https://www.letvencapital.com/,https://www.linkedin.com/company/letvencapital/,"Financial Services, Venture Capital, Wealth Management","Financial Services, Lending and Investments",1,Kamil Kilic,11-50,Venture,For Profit,,Private,"29,908"
