Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Venture Round - Landratech,https://www.crunchbase.com/funding_round/landratech-series-unknown--94fca87e,Landratech,https://www.crunchbase.com/organization/landratech,Venture - Series Unknown,2020-09-03,,,,,,Portugal Ventures,"630,826",,,,,Landratech is a physical and digital platform for the enhancement of acorn.,"Food and Beverage, Manufacturing, Retail","Azambuja, Lisboa, Portugal, Europe",https://www.landratech.com/,Less than $1M,100000,EUR,121377,Seed,2,1,,Yes,
Venture Round - OLIO,https://www.crunchbase.com/funding_round/olio-series-unknown--b3f8756e,OLIO,https://www.crunchbase.com/organization/olio,Venture - Series Unknown,2019-01-25,,,,,,Upscale,"630,867",,,,,"OLIO is a global food sharing app connecting neighbors, volunteers, and businesses.","Apps, Communities, Food and Beverage","London, England, United Kingdom, Europe",https://olioex.com,$1M to $10M,53123240,USD,53123240,Early Stage Venture,5,1,,Yes,
Venture Round - Second Nature,https://www.crunchbase.com/funding_round/ourpath-series-unknown--04b12414,Second Nature,https://www.crunchbase.com/organization/ourpath,Venture - Series Unknown,2017-01-05,,,,,,Wayra UK,"637,840",,,,,Second Nature is a digital programme that helps people lead healthier lives,"Fitness, Health Care, Lifestyle, Medical, mHealth, Mobile Apps, Personal Development, Wellness","London, England, United Kingdom, Europe",https://www.secondnature.io/,$1M to $10M,14071745,USD,14071745,Early Stage Venture,10,1,,Yes,
Venture Round - FA Bio,https://www.crunchbase.com/funding_round/fungialert-series-unknown--cf7dafd6,FA Bio,https://www.crunchbase.com/organization/fungialert,Venture - Series Unknown,2019-04-18,460000,USD,460000,,,,"592,467",,,,,FungiAlert  a disease management device designed to offer detection of plant pathogens.,"Agriculture, AgTech, Biotechnology, Health Care","Harpenden, Hertford, United Kingdom, Europe",http://www.fungialert.com/,$1M to $10M,12476377,USD,12476377,,6,,,Yes,
Series A - Vita Meals,https://www.crunchbase.com/funding_round/feat-food-series-a--1db18e52,Vita Meals,https://www.crunchbase.com/organization/feat-food,Series A,2021-05-01,1700000,EUR,2043392,,,,"572,939",,,,Early Stage Venture,"Each person is unique, as unique is their nutritional need. We provide everyone with 100% tailored meal plans.","Food Delivery, Food Processing","Milan, Lombardia, Italy, Europe",https://www.vitameals.com,Less than $1M,4300000,EUR,4968514,Seed,5,,,Yes,
Venture Round - Chino.io,https://www.crunchbase.com/funding_round/chino-io-series-unknown--e4d95a06,Chino.io,https://www.crunchbase.com/organization/chino-io,Venture - Series Unknown,2016-01-03,,,,,,Vertical.vc,"573,297",,,,,Chino.io solves GDPR and HIPAA compliance for Digital Health and Medtech companies by combining regulatory expertise and technology.,"Cloud Data Services, Compliance, Cyber Security, Data Governance, Health Care, Information Technology, Privacy, Security","Rovereto, Trentino-Alto Adige, Italy, Europe",https://www.chino.io,Less than $1M,1490000,EUR,1708414,Early Stage Venture,6,1,,Yes,
Series A - Zeitgold,https://www.crunchbase.com/funding_round/zeitgold-series-a--819c618f,Zeitgold,https://www.crunchbase.com/organization/zeitgold,Series A,2019-01-21,10000000,EUR,11368494,,,"AXA Group, b2venture, Battery Ventures, Deutsche Bank, HV Capital, Saban Ventures","597,374",,,,Early Stage Venture,Zeitgold is a Berlin-based AI company providing a complete solution for financial administration of small businesses.,"Artificial Intelligence (AI), Financial Services, FinTech, Small and Medium Businesses, Software","Berlin, Berlin, Germany, Europe",https://www.zeitgold.com/,$1M to $10M,51200000,EUR,57011648,M&A,5,6,1,Yes,
Venture Round - BYON8,https://www.crunchbase.com/funding_round/byon8-series-unknown--8f782ea1,BYON8,https://www.crunchbase.com/organization/byon8,Venture - Series Unknown,2018-06-07,500000,USD,500000,,,,"597,403",,,,,Creating the next generation of global health care.,"Business Development, Health Care, Web Development","Stockholm, Stockholms Lan, Sweden, Europe",https://www.byon8.com/,$1M to $10M,2322660,USD,2322660,Seed,4,,,Yes,
Series A - Gojob,https://www.crunchbase.com/funding_round/gojob-series-a--e0b1f785,Gojob,https://www.crunchbase.com/organization/gojob,Series A,2020-01-22,11000000,EUR,12205392,,,"Alter Equity 3P, Banque des Territoires, Kois Invest, Région Sud Investissement","580,579",,,,Early Stage Venture,Gojob is an employment service platform that provides temporary job offers.,"Artificial Intelligence (AI), Human Resources, Recruiting, SaaS, Staffing Agency","Aix-en-provence, Provence-Alpes-Cote d'Azur, France, Europe",http://www.gojob.com,$50M to $100M,40400000,EUR,42979047,Early Stage Venture,4,4,,Yes,
Venture Round - Joblift,https://www.crunchbase.com/funding_round/joblift-series-unknown--d2ac4a15,Joblift,https://www.crunchbase.com/organization/joblift,Venture - Series Unknown,2016-04-25,,,,,,Cherry Ventures,"643,164",,,,,Joblift is a job search platform providing candidates with the most intuitive and frictionless experience during the recruiting process.,"Artificial Intelligence (AI), Online Portals, Recruiting","Berlin, Berlin, Germany, Europe",http://joblift.com,$1M to $10M,25000000,EUR,28459145,Early Stage Venture,4,1,1,Yes,
Venture Round - Mate academy,https://www.crunchbase.com/funding_round/mate-academy-series-unknown--4dfd1c43,Mate academy,https://www.crunchbase.com/organization/mate-academy,Venture - Series Unknown,2021-11-12,1900000,USD,1900000,,,"Flyer One Ventures, Horizon Capital, TA Ventures","644,285",,,,,Education Tech startup that teaches people to code from scratch and completely for free and takes money only after they get the job.,"EdTech, Education, Information Technology, STEM Education","Kyiv, Kyyiv, Ukraine, Europe",https://mate.academy,,2530000,USD,2530000,,6,3,,Yes,
Venture Round - BYON8,https://www.crunchbase.com/funding_round/byon8-series-unknown--d6162b6e,BYON8,https://www.crunchbase.com/organization/byon8,Venture - Series Unknown,2019-03-29,3000000,SEK,322660,,,Luminar Ventures,"644,513",,,,,Creating the next generation of global health care.,"Business Development, Health Care, Web Development","Stockholm, Stockholms Lan, Sweden, Europe",https://www.byon8.com/,$1M to $10M,2322660,USD,2322660,Seed,4,1,,Yes,
Series A - Civey,https://www.crunchbase.com/funding_round/civey-series-a--3cb72d27,Civey,https://www.crunchbase.com/organization/civey,Series A,2017-09-22,2000000,EUR,2390000,,,,"647,362",,,,Early Stage Venture,Civey is developing the world's real-time representative opinion research technology.,"Database, Information Technology, Internet, Market Research","Berlin, Berlin, Germany, Europe",https://civey.com/,,7200000,EUR,8413826,Early Stage Venture,3,,,Yes,
Series A - omni:us,https://www.crunchbase.com/funding_round/omnius-series-a--88c0b6ca,omni:us,https://www.crunchbase.com/organization/omnius,Series A,2017-10-30,,,,,,Unbound,"583,241",,,,Early Stage Venture,omni:us is leading provider of AI-powered insurance end-2-end claims automation & subrogation detection.,"Artificial Intelligence (AI), Computer Vision, Information Technology, Insurance, InsurTech, Software, Software Engineering","Berlin, Berlin, Germany, Europe",http://omnius.com/,$10M to $50M,58364315,USD,58364315,Early Stage Venture,8,1,,Yes,
Series A - Aqua Robur Technologies,https://www.crunchbase.com/funding_round/aqua-robur-series-a--bf2f91b7,Aqua Robur Technologies,https://www.crunchbase.com/organization/aqua-robur,Series A,2021-06-15,11000000,SEK,1321491,,,Chalmers Ventures AB,"583,329",,,,Early Stage Venture,Aqua Robur Technologies helps in collecting data from the water network.,"CleanTech, Industrial Automation, Renewable Energy, Software","Gothenburg, Vastra Gotaland, Sweden, Europe",https://www.aquarobur.com,Less than $1M,3818754,USD,3818754,,4,1,,Yes,
Venture Round - Fronteer Solutions,https://www.crunchbase.com/funding_round/fronteer-solutions-series-unknown--0c8e9598,Fronteer Solutions,https://www.crunchbase.com/organization/fronteer-solutions,Venture - Series Unknown,2017-11-23,,,,,,Schibsted Growth,"651,364",,,,,Fronteer Solutions is an asset management firm that offers a portfolio of savings and investment solutions based on predetermined criteria.,"Financial Services, Hedge Funds, Intellectual Property, Wealth Management","Oslo, Oslo, Norway, Europe",http://fronteersolutions.com/,Less than $1M,4619624,USD,4619624,,3,1,,Yes,
Venture Round - EatTasty,https://www.crunchbase.com/funding_round/eattasty-series-unknown--a797e890,EatTasty,https://www.crunchbase.com/organization/eattasty,Venture - Series Unknown,2020-11-20,,,,,,Portugal Ventures,"651,645",,,,,EatTasty uses under-utilized kitchen space for outsourcing the production of its daily lunch menus for hyperlocal delivery.,"Communities, Food and Beverage, Food Delivery","Lisbon, Lisboa, Portugal, Europe",https://eattasty.pt,$1M to $10M,2120000,EUR,2370357,,6,1,1,Yes,
Series A - Storm Therapeutics,https://www.crunchbase.com/funding_round/iceni-therapeutics-series-a--a5ddb980,Storm Therapeutics,https://www.crunchbase.com/organization/iceni-therapeutics,Series A,2016-06-28,12000000,GBP,16028252,,,"Cambridge Innovation Capital, Imperial Innovations, M Ventures, Pfizer Venture Investments, Touchstone Innovations","656,671",,,,Early Stage Venture,Targeting pathways that modify RNA to deliver novel cancer therapeutics,"Biotechnology, Health Care, Medical, Therapeutics","Cambridge, Cambridgeshire, United Kingdom, Europe",http://www.stormtherapeutics.com,$1M to $10M,69584237,USD,69584237,Early Stage Venture,7,5,1,Yes,
Series B - Jeff,https://www.crunchbase.com/funding_round/mr-jeff-series-b--587beeb6,Jeff,https://www.crunchbase.com/organization/mr-jeff,Series B,2020-02-14,,,,,,FJ Labs,"657,893",,,,Early Stage Venture,Jeff is a tech platform to run businesses with a mobile application to connect with customers.,"Information Services, Information Technology, Mobile Apps","Valencia, Comunidad Valenciana, Spain, Europe",https://jeff.com,$1M to $10M,130399986,USD,130399986,Late Stage Venture,9,1,,Yes,
Venture Round - Bokio,https://www.crunchbase.com/funding_round/bokio-series-unknown--5f7405f1,Bokio,https://www.crunchbase.com/organization/bokio,Venture - Series Unknown,2020-04-21,7400000,EUR,8033602,,,"Anders Ström, Carl Manneh, Creandum, Mattias Söderhielm, Mikael Pawlo, Staffan Persson, Svea Ekonomi, Öhman Group","658,835",,,,,"Bokio is an accounting software that provides accounting, billing, payroll management, financial statements, and declaration.","Accounting, Financial Services, InsurTech, Payments, Software","Göteborg, Vastra Gotaland, Sweden, Europe",https://www.bokio.se,$1M to $10M,20010466,USD,20010466,M&A,7,8,,Yes,
Venture Round - BEAD Technology,https://www.crunchbase.com/funding_round/positive-energy-series-unknown--eed896a3,BEAD Technology,https://www.crunchbase.com/organization/positive-energy,Venture - Series Unknown,2017-02-01,,,,,,Hardware.co,"603,463",,,,,BEAD creates digital models of buildings by using real-time data and AI.,"Artificial Intelligence (AI), Internet of Things, Smart Building","Berlin, Berlin, Germany, Europe",http://www.enbead.com,Less than $1M,475000,USD,475000,Seed,10,1,,Yes,
Venture Round - Jeff,https://www.crunchbase.com/funding_round/mr-jeff-series-unknown--ffe30317,Jeff,https://www.crunchbase.com/organization/mr-jeff,Venture - Series Unknown,2018-01-01,,,,,,,"603,055",,,,,Jeff is a tech platform to run businesses with a mobile application to connect with customers.,"Information Services, Information Technology, Mobile Apps","Valencia, Comunidad Valenciana, Spain, Europe",https://jeff.com,$1M to $10M,130399986,USD,130399986,Late Stage Venture,9,,,Yes,
Venture Round - Movivo,https://www.crunchbase.com/funding_round/movivo-series-unknown--e22696f0,Movivo,https://www.crunchbase.com/organization/movivo,Venture - Series Unknown,2017-07-07,,,,,,Downing Ventures,"608,507",,,,,"Movivo allows users to cover the cost of their mobile minutes by completing surveys, crowdsourced tasks, and downloading new mobile apps.","Apps, Crowdsourcing, iOS, Mobile, Mobile Apps, Software, Subscription Service, Telecommunications","London, England, United Kingdom, Europe",http://www.movivo.com/,Less than $1M,,,,,3,1,,Yes,
Series A - Simba Sleep,https://www.crunchbase.com/funding_round/simba-sleep-series-a--b34d36fa,Simba Sleep,https://www.crunchbase.com/organization/simba-sleep,Series A,2017-08-01,,,,,,Monte Carlo Capital,"612,040",40000000,USD,40000000,Early Stage Venture,Simba Sleep is an e-commerce company that offers a variety of mattresses.,"CRM, Customer Service, E-Commerce, Mobile, Retail","London, England, United Kingdom, Europe",http://www.simbasleep.com,$50M to $100M,117734012,USD,117734012,Late Stage Venture,13,1,,Yes,
Venture Round - Particle Analytics,https://www.crunchbase.com/funding_round/particle-analytics-series-unknown--433456c9,Particle Analytics,https://www.crunchbase.com/organization/particle-analytics,Venture - Series Unknown,2017-03-31,788084,GBP,988572,,,Par Equity,"614,589",,,,,"Particle Analytics is a spin-out company of the University of Edinburgh, incorporated in March 2015","Analytics, Software","Edinburgh, Edinburgh, City of, United Kingdom, Europe",http://particle-analytics.com/about-us,Less than $1M,2132210,GBP,2759077,,5,1,1,Yes,
Venture Round - DiaMonTech AG,https://www.crunchbase.com/funding_round/diamontech-gmbh-series-unknown--e77a90ce,DiaMonTech AG,https://www.crunchbase.com/organization/diamontech-gmbh,Venture - Series Unknown,2022-02-17,5000000,EUR,5681902,,,"Golden Light, IBB Ventures, Samsung Ventures, Unorthodox Ventures","620,512",,,,,DiaMonTech is developing a medical device for non-invasive measurement of blood sugar values. ,"Biotechnology, Fitness, Health Care","Berlin, Berlin, Germany, Europe",http://www.diamontech.de,$1M to $10M,20408518,USD,20408518,,8,4,2,Yes,
Series A - DryGro,https://www.crunchbase.com/funding_round/drygro-series-a--3b21e269,DryGro,https://www.crunchbase.com/organization/drygro,Series A,2019-11-07,1400000,GBP,1794856,,,,"611,390",,,,Early Stage Venture,"DryGro is an agriculture technology company that grows animal feed crops on arid, otherwise unproductive land. ","AgTech, Biotechnology","Oxford, Oxfordshire, United Kingdom, Europe",http://drygro.com,$1M to $10M,5838093,USD,5838093,Early Stage Venture,6,,,Yes,
Series A - Coureon,https://www.crunchbase.com/funding_round/coureon-2-series-a--871b841d,Coureon,https://www.crunchbase.com/organization/coureon-2,Series A,2016-06-21,,,,,,JRR Solutions,"615,225",,,,Early Stage Venture,Coureon is the shipping service for online merchants. The SaaS solution allows to manage incoming orders & organise distribution with ease.,"E-Commerce, Internet, Internet of Things, Logistics, SaaS, Shipping, Software, Transportation","Berlin, Berlin, Germany, Europe",https://www.coureon.com,,250000,EUR,277941,M&A,3,1,,Yes,
Venture Round - Supervisual,https://www.crunchbase.com/funding_round/supervisual-series-unknown--0acc712b,Supervisual,https://www.crunchbase.com/organization/supervisual,Venture - Series Unknown,2016-04-13,,,,,,Lars Seier Christensen,"616,332",,,,,Connects brands with a global community of creators and instantly facilitates creative collaboration.,"Advertising, Advertising Platforms, Communities, Social Media","Copenhagen, Hovedstaden, Denmark, Europe",http://www.supervisual.com,Less than $1M,60500,EUR,65733,,4,1,,Yes,
Series A - Fineway,https://www.crunchbase.com/funding_round/fineway-series-a--8cb440ed,Fineway,https://www.crunchbase.com/organization/fineway,Series A,2017-09-01,7500000,USD,7500000,,,"Axel Springer Digital Ventures, Bayern Kapital, MairDumont, Roland Berger, Rolf Christof Dienst, WeltN24","627,169",,,,Early Stage Venture,Running the most advanced SaaS platform to plan & book the perfect trip.,"Artificial Intelligence (AI), SaaS, Travel","Munich, Bayern, Germany, Europe",https://www.fineway.pro,Less than $1M,25000000,USD,25000000,Early Stage Venture,3,6,,Yes,
